             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41131208    shared some_job    mehul  R       2:59      1 node-0297
          41131209    shared some_job    mehul  R       2:59      1 node-0297
          41131210    shared some_job    mehul  R       2:59      1 node-0297
          41131211    shared some_job    mehul  R       2:59      1 node-0297
          41131212    shared some_job    mehul  R       2:59      1 node-0297
          41131213    shared some_job    mehul  R       2:59      1 node-0297
          41131214    shared some_job    mehul  R       2:59      1 node-0297
          41131215    shared some_job    mehul  R       2:59      1 node-0297
          41131216    shared some_job    mehul  R       2:59      1 node-0297
          41131217    shared some_job    mehul  R       2:59      1 node-0297
          41131218    shared some_job    mehul  R       2:59      1 node-0297
          41131219    shared some_job    mehul  R       2:59      1 node-0296
          41131220    shared some_job    mehul  R       2:59      1 node-0296
          41131221    shared some_job    mehul  R       2:59      1 node-0296
          41131222    shared some_job    mehul  R       2:59      1 node-0296
          41131223    shared some_job    mehul  R       2:59      1 node-0296
          41131224    shared some_job    mehul  R       2:59      1 node-0296
          41131225    shared some_job    mehul  R       2:59      1 node-0296
          41131226    shared some_job    mehul  R       2:59      1 node-0296
          41131227    shared some_job    mehul  R       2:59      1 node-0296
          41131228    shared some_job    mehul  R       2:59      1 node-0296
          41131229    shared some_job    mehul  R       2:59      1 node-0296
          41131230    shared some_job    mehul  R       2:59      1 node-0296
          41131231    shared some_job    mehul  R       2:59      1 node-0296
          41131232    shared some_job    mehul  R       2:59      1 node-0296
          41129033    shared sys/dash chri3448  R    6:23:01      1 node-0306
          41129880    shared sys/dash   heyduk  R    1:00:49      1 node-0302
          41124348    shared  laplace    uspal  R 1-17:31:10      1 node-0010
          41129030    shared  jupyter    ianmc  R    6:35:06      1 node-0286
          41129025    shared sys/dash jiayiliu  R    7:22:05      1 node-0281
          41100140    shared sys/dash nguyenb7  R 1-16:45:15      1 lmem-0004
          41130397    shared sys/dash  yangkai  R       7:37      1 node-0281
          41131787    shared    F-a-c  mrinmoy  R       1:56      1 node-0079
          41129077    shared    CNH-1  mrinmoy  R    4:12:37      1 node-0030
          41128634    shared    CNH-1  mrinmoy  R   17:37:00      1 node-0289
          41100830    shared TWA13S-6 caflores  R 1-17:07:05      1 node-0283
          41100781    shared TWA13S-5 caflores  R 1-16:59:05      1 node-0174
          41112263    shared Mc18apar jschierj  R 2-02:30:30      1 node-0301
          41100739    shared TWA13S-4 caflores  R       1:12      1 node-0081
          41127388    shared Mc10apar jschierj  R   21:28:21      1 node-0287
          41127376    shared Mc10apar jschierj  R   22:29:53      1 node-0332
          41127344    shared Mc0apart jschierj  R   22:54:12      1 node-0295
          41127341    shared Mc14apar jschierj  R   22:56:35      1 node-0282
      41129656_101    shared g4ds_cyl victorgc  R    1:44:16      1 node-0049
      41129656_102    shared g4ds_cyl victorgc  R    1:44:16      1 node-0049
      41129656_103    shared g4ds_cyl victorgc  R    1:44:16      1 node-0049
      41129656_104    shared g4ds_cyl victorgc  R    1:44:16      1 node-0049
      41129656_105    shared g4ds_cyl victorgc  R    1:44:16      1 node-0049
      41129656_106    shared g4ds_cyl victorgc  R    1:44:16      1 node-0049
      41129656_107    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_108    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_109    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_110    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_111    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_112    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_113    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_114    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_115    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_116    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_117    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_118    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_119    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_120    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_121    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_122    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_123    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_124    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_125    shared g4ds_cyl victorgc  R    1:44:16      1 node-0050
      41129656_126    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_127    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_128    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_129    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_130    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_131    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_132    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_133    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_134    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_135    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_136    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_137    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_138    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_139    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_140    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_141    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_142    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_143    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_144    shared g4ds_cyl victorgc  R    1:44:16      1 node-0051
      41129656_145    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_146    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_147    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_148    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_149    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_150    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_151    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_152    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_153    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_154    shared g4ds_cyl victorgc  R    1:44:16      1 node-0100
      41129656_155    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_156    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_157    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_158    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_159    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_160    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_161    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_162    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_163    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_164    shared g4ds_cyl victorgc  R    1:44:16      1 node-0101
      41129656_165    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_166    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_167    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_168    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_169    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_170    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_171    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_172    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_173    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_174    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_175    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_176    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_177    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_178    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_179    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_180    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_181    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_182    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_183    shared g4ds_cyl victorgc  R    1:44:16      1 node-0094
      41129656_184    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_185    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_186    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_187    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_188    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_189    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_190    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_191    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_192    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_193    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_194    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_195    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_196    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_197    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_198    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_199    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
      41129656_200    shared g4ds_cyl victorgc  R    1:44:16      1 node-0095
        41129656_1    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_2    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_3    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_4    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_5    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_6    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_7    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_8    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
        41129656_9    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
       41129656_10    shared g4ds_cyl victorgc  R    1:44:39      1 node-0053
       41129656_11    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_12    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_13    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_14    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_15    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_16    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_17    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_18    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_19    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_20    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_21    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_22    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_23    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_24    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_25    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_26    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_27    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_28    shared g4ds_cyl victorgc  R    1:44:39      1 node-0022
       41129656_29    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_30    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_31    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_32    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_33    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_34    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_35    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_36    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_37    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_38    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_39    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_40    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_41    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_42    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_43    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_44    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_45    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_46    shared g4ds_cyl victorgc  R    1:44:39      1 node-0023
       41129656_47    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_48    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_49    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_50    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_51    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_52    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_53    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_54    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_55    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_56    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_57    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_58    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_59    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_60    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_61    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_62    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_63    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_64    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_65    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_66    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_67    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_68    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_69    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_70    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_71    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_72    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_73    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_74    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_75    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_76    shared g4ds_cyl victorgc  R    1:44:39      1 node-0306
       41129656_77    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_78    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_79    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_80    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_81    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_82    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_83    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_84    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_85    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_86    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_87    shared g4ds_cyl victorgc  R    1:44:39      1 node-0048
       41129656_88    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_89    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_90    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_91    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_92    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_93    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_94    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_95    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_96    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_97    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_98    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
       41129656_99    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
      41129656_100    shared g4ds_cyl victorgc  R    1:44:39      1 node-0049
      41128822_160    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_161    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_162    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_163    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_164    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_165    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_166    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_167    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_168    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_169    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_170    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_171    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_172    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_173    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0027
      41128822_174    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_175    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_176    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_177    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_178    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_179    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_180    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_181    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_182    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_183    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_184    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_185    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_186    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_187    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_188    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_189    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_190    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_191    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_192    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0028
      41128822_193    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_194    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_195    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_196    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_197    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_198    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_199    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
      41128822_200    shared g4dsnwS1 victorgc  R    8:30:54      1 node-0048
       41128822_84    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_85    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_86    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_87    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_88    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_89    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_90    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_91    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_92    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_93    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_94    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_95    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_96    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0175
       41128822_97    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
       41128822_98    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
       41128822_99    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_100    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_101    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_102    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_103    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_104    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_105    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_106    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_107    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_108    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_109    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_110    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_111    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_112    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_113    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_114    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_115    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0176
      41128822_116    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_117    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_118    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_119    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_120    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_121    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_122    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_123    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_124    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_125    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_126    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_127    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_128    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_129    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_130    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_131    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_132    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_133    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_134    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0177
      41128822_135    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0029
      41128822_136    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_137    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_138    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_139    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_140    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_141    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_142    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_143    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_144    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_145    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_146    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_147    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_148    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_149    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_150    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_151    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_152    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_153    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_154    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0026
      41128822_155    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0027
      41128822_156    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0027
      41128822_157    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0027
      41128822_158    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0027
      41128822_159    shared g4dsnwS1 victorgc  R    8:30:55      1 node-0027
        41128822_7    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
        41128822_8    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
        41128822_9    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
       41128822_10    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
       41128822_11    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
       41128822_12    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
       41128822_13    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
       41128822_14    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0332
       41128822_15    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_16    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_17    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_18    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_19    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_20    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_21    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_22    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_23    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_24    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0011
       41128822_25    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_26    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_27    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
